,Date,tqqq,tmf,portfolio,tqqq_rb,tmf_rb,portfolio_rb
240,2011-01-25,1.7088438272476196,7.440746784210205,177.7270545449795,1.5365670919418335,7.8920464515686035,171.5624691525497
241,2011-01-26,1.7353405952453613,7.113150119781494,176.1495201277729,1.5365670919418335,7.8920464515686035,171.5624691525497
242,2011-01-27,1.7687976360321045,7.191040992736816,178.96604952459282,1.5365670919418335,7.8920464515686035,171.5624691525497
243,2011-01-28,1.635382056236267,7.298712253570557,171.8263880537266,1.5365670919418335,7.8920464515686035,171.5624691525497
244,2011-01-31,1.6595921516418457,7.149805545806885,171.85644653256466,1.5365670919418335,7.8920464515686035,171.5624691525497
245,2011-02-01,1.751757264137268,7.044425010681152,176.4853585309612,1.5365670919418335,7.8920464515686035,171.5624691525497
246,2011-02-02,1.743860125541687,7.051298141479492,176.0676372326822,1.5365670919418335,7.8920464515686035,171.5624691525497
247,2011-02-03,1.7506142854690552,6.870318412780762,174.71198971306544,1.5365670919418335,7.8920464515686035,171.5624691525497
248,2011-02-04,1.7822020053863525,6.671012878417969,174.70208102172586,1.5365670919418335,7.8920464515686035,171.5624691525497
249,2011-02-07,1.8080741167068481,6.758065700531006,177.1424517575052,1.5365670919418335,7.8920464515686035,171.5624691525497
250,2011-02-08,1.8466236591339111,6.579378128051758,177.76175606201716,1.5365670919418335,7.8920464515686035,171.5624691525497
251,2011-02-09,1.8354017734527588,6.748903274536133,178.7309908698987,1.5365670919418335,7.8920464515686035,171.5624691525497
252,2011-02-10,1.8443373441696167,6.5175251960754395,177.01628550965918,1.5365670919418335,7.8920464515686035,171.5624691525497
253,2011-02-11,1.8821595907211304,6.790137767791748,182.00572316463808,1.5365670919418335,7.8920464515686035,171.5624691525497
254,2011-02-14,1.8940049409866333,6.813047409057617,182.95724781163565,1.5365670919418335,7.8920464515686035,171.5624691525497
255,2011-02-15,1.889121174812317,6.895519256591797,183.4641117715689,1.5365670919418335,7.8920464515686035,171.5624691525497
256,2011-02-16,1.924033522605896,6.8313751220703125,184.98056794583175,1.5365670919418335,7.8920464515686035,171.5624691525497
257,2011-02-17,1.9223719835281372,6.868028163909912,185.2370886696781,1.5365670919418335,7.8920464515686035,171.5624691525497
258,2011-02-18,1.9114611148834229,6.8061747550964355,183.96198649865138,1.5365670919418335,7.8920464515686035,171.5624691525497
259,2011-02-22,1.7431327104568481,7.097115516662598,176.47117088825726,1.5365670919418335,7.8920464515686035,171.5624691525497
260,2011-02-23,1.70011568069458,7.184168338775635,174.681114484105,1.5365670919418335,7.8920464515686035,171.5624691525497
261,2011-02-24,1.7243260145187378,7.312457084655762,177.4228228612012,1.5365670919418335,7.8920464515686035,171.5624691525497
262,2011-02-25,1.7982028722763062,7.436163425445557,183.16968591606027,1.5365670919418335,7.8920464515686035,171.5624691525497
263,2011-02-28,1.8112950325012207,7.470525741577148,184.30981074960494,1.5365670919418335,7.8920464515686035,171.5624691525497
264,2011-03-01,1.724222183227539,7.546125888824463,179.70228706902842,1.5365670919418335,7.8920464515686035,171.5624691525497
265,2011-03-02,1.7485363483428955,7.195622444152832,177.76663759273364,1.5365670919418335,7.8920464515686035,171.5624691525497
266,2011-03-03,1.8528579473495483,6.980280876159668,182.0663875261534,1.5365670919418335,7.8920464515686035,171.5624691525497
267,2011-03-04,1.8254268169403076,7.149805545806885,182.04022089516323,1.5365670919418335,7.8920464515686035,171.5624691525497
268,2011-03-07,1.7526919841766357,7.014644145965576,176.2514307775018,1.5365670919418335,7.8920464515686035,171.5624691525497
269,2011-03-08,1.7709801197052002,6.884063720703125,176.0971013530512,1.5365670919418335,7.8920464515686035,171.5624691525497
270,2011-03-09,1.7352356910705566,7.081079006195068,175.82934576379174,1.5365670919418335,7.8920464515686035,171.5624691525497
271,2011-03-10,1.6558516025543213,7.443037033081055,174.4952484632165,1.5365670919418335,7.8920464515686035,171.5624691525497
272,2011-03-11,1.68349027633667,7.323912143707275,175.02719069599468,1.5365670919418335,7.8920464515686035,171.5624691525497
273,2011-03-14,1.667073369026184,7.303293704986572,173.81734382862788,1.5365670919418335,7.8920464515686035,171.5624691525497
274,2011-03-15,1.5989112854003906,7.635469436645508,172.88103872818004,1.5365670919418335,7.8920464515686035,171.5624691525497
275,2011-03-16,1.4814965724945068,7.889754295349121,168.15820975568477,1.5365670919418335,7.8920464515686035,171.5624691525497
276,2011-03-17,1.5201494693756104,7.70877742767334,168.76146618614055,1.5365670919418335,7.8920464515686035,171.5624691525497
277,2011-03-18,1.5118372440338135,7.76375675201416,168.78884850122236,1.5365670919418335,7.8920464515686035,171.5624691525497
278,2011-03-21,1.596208930015564,7.628597259521484,172.64786289495686,1.5365670919418335,7.8920464515686035,171.5624691525497
279,2011-03-22,1.591844916343689,7.70877742767334,173.16422632941044,1.5365670919418335,7.8920464515686035,171.5624691525497
280,2011-03-23,1.6159515380859375,7.681286334991455,174.37566600789987,1.5365670919418335,7.8920464515686035,171.5624691525497
281,2011-03-24,1.7038562297821045,7.502599716186523,178.02583994387356,1.5365670919418335,7.8920464515686035,171.5624691525497
282,2011-03-25,1.7163251638412476,7.4453277587890625,178.23129035082573,1.5365670919418335,7.8920464515686035,171.5624691525497
283,2011-03-28,1.6872308254241943,7.481980323791504,176.8031801101091,1.5365670919418335,7.8920464515686035,171.5624691525497
284,2011-03-29,1.7356514930725098,7.3101654052734375,178.09589334322322,1.5365670919418335,7.8920464515686035,171.5624691525497
285,2011-03-30,1.7612125873565674,7.4728169441223145,181.25670123543097,1.5365670919418335,7.8920464515686035,171.5624691525497
286,2011-03-31,1.7686939239501953,7.429290771484375,181.29033395309577,1.7686939239501953,7.429290771484375,181.29033395309577
287,2011-04-01,1.771394968032837,7.543835639953613,182.7004158086732,1.7686939239501953,7.429290771484375,181.29033395309577
288,2011-04-04,1.7553941011428833,7.562161445617676,181.99960559056348,1.7686939239501953,7.429290771484375,181.29033395309577
289,2011-04-05,1.7354443073272705,7.4751081466674805,179.91901319907927,1.7686939239501953,7.429290771484375,181.29033395309577
290,2011-04-06,1.7485363483428955,7.152096271514893,177.11009741048107,1.7686939239501953,7.429290771484375,181.29033395309577
291,2011-04-07,1.7481203079223633,7.099406719207764,176.50806203838297,1.7686939239501953,7.429290771484375,181.29033395309577
292,2011-04-08,1.7219362258911133,6.982572555541992,173.74899108121866,1.7686939239501953,7.429290771484375,181.29033395309577
293,2011-04-11,1.7063500881195068,6.994025230407715,172.9960876279181,1.7686939239501953,7.429290771484375,181.29033395309577
294,2011-04-12,1.6726843118667603,7.227694988250732,173.66410308756932,1.7686939239501953,7.429290771484375,181.29033395309577
295,2011-04-13,1.712584376335144,7.353692054748535,177.29702652418598,1.7686939239501953,7.429290771484375,181.29033395309577
296,2011-04-14,1.7032328844070435,7.3376569747924805,176.5937581058918,1.7686939239501953,7.429290771484375,181.29033395309577
297,2011-04-15,1.69221830368042,7.6217241287231445,179.09214027531283,1.7686939239501953,7.429290771484375,181.29033395309577
298,2011-04-18,1.6595921516418457,7.6858696937561035,177.95722806990042,1.7686939239501953,7.429290771484375,181.29033395309577
299,2011-04-19,1.6895171403884888,7.777503967285156,180.65047305534824,1.7686939239501953,7.429290771484375,181.29033395309577
300,2011-04-20,1.8019436597824097,7.633179664611816,185.40367279495504,1.7686939239501953,7.429290771484375,181.29033395309577
301,2011-04-21,1.8476629257202148,7.619433879852295,187.83014339675745,1.7686939239501953,7.429290771484375,181.29033395309577
302,2011-04-25,1.86137855052948,7.697321891784668,189.45864251477232,1.7686939239501953,7.429290771484375,181.29033395309577
303,2011-04-26,1.8933814764022827,7.9264116287231445,193.77842188998838,1.7686939239501953,7.429290771484375,181.29033395309577
304,2011-04-27,1.932658076286316,7.6858696937561035,193.351252213826,1.7686939239501953,7.429290771484375,181.29033395309577
305,2011-04-28,1.929748296737671,7.85310173034668,195.0235802866246,1.7686939239501953,7.429290771484375,181.29033395309577
306,2011-04-29,1.9203969240188599,7.9172468185424805,195.20077278798772,1.7686939239501953,7.429290771484375,181.29033395309577
307,2011-05-02,1.9100066423416138,7.972228050231934,195.2187692279248,1.7686939239501953,7.429290771484375,181.29033395309577
308,2011-05-03,1.8813285827636719,8.105098724365234,195.06109656083933,1.7686939239501953,7.429290771484375,181.29033395309577
309,2011-05-04,1.8703142404556274,8.2127685546875,195.622482460423,1.7686939239501953,7.429290771484375,181.29033395309577
310,2011-05-05,1.8422595262527466,8.444146156311035,196.58165011243918,1.7686939239501953,7.429290771484375,181.29033395309577
311,2011-05-06,1.8582615852355957,8.338768005371094,196.32661032054085,1.7686939239501953,7.429290771484375,181.29033395309577
312,2011-05-09,1.8784188032150269,8.302114486694336,197.06047815573223,1.7686939239501953,7.429290771484375,181.29033395309577
313,2011-05-10,1.926631212234497,8.134878158569336,197.94202751931664,1.7686939239501953,7.429290771484375,181.29033395309577
314,2011-05-11,1.8850692510604858,8.258585929870605,196.95741072494218,1.7686939239501953,7.429290771484375,181.29033395309577
315,2011-05-12,1.9183189868927002,8.111971855163574,197.22189495602612,1.7686939239501953,7.429290771484375,181.29033395309577
316,2011-05-13,1.8503642082214355,8.327311515808105,195.75559453154605,1.7686939239501953,7.429290771484375,181.29033395309577
317,2011-05-16,1.7541472911834717,8.473928451538086,191.9413824090142,1.7686939239501953,7.429290771484375,181.29033395309577
318,2011-05-17,1.7684863805770874,8.728214263916016,195.54204413592987,1.7686939239501953,7.429290771484375,181.29033395309577
319,2011-05-18,1.811503529548645,8.384583473205566,194.19373370195814,1.7686939239501953,7.429290771484375,181.29033395309577
320,2011-05-19,1.8270894289016724,8.375420570373535,194.97176758045202,1.7686939239501953,7.429290771484375,181.29033395309577
321,2011-05-20,1.786773681640625,8.373127937316895,192.67380199068026,1.7686939239501953,7.429290771484375,181.29033395309577
322,2011-05-23,1.7092596292495728,8.49683666229248,189.66240539459156,1.7686939239501953,7.429290771484375,181.29033395309577
323,2011-05-24,1.6770484447479248,8.59305191040039,188.90304238079895,1.7686939239501953,7.429290771484375,181.29033395309577
324,2011-05-25,1.6957515478134155,8.4830904006958,188.7499436618323,1.7686939239501953,7.429290771484375,181.29033395309577
325,2011-05-26,1.7275469303131104,8.698431968688965,192.90705491221922,1.7686939239501953,7.429290771484375,181.29033395309577
326,2011-05-27,1.7533153295516968,8.682394981384277,194.18364075083417,1.7686939239501953,7.429290771484375,181.29033395309577
327,2011-05-31,1.8376878499984741,8.737378120422363,199.5438877296125,1.7686939239501953,7.429290771484375,181.29033395309577
328,2011-06-01,1.7202732563018799,9.101624488830566,196.9244391408446,1.7686939239501953,7.429290771484375,181.29033395309577
329,2011-06-02,1.730248212814331,8.583889961242676,191.80155930194277,1.7686939239501953,7.429290771484375,181.29033395309577
330,2011-06-03,1.6516950130462646,8.72592544555664,188.93282620688603,1.7686939239501953,7.429290771484375,181.29033395309577
331,2011-06-06,1.6117948293685913,8.52890682220459,184.52001207841613,1.7686939239501953,7.429290771484375,181.29033395309577
332,2011-06-07,1.6024433374404907,8.631998062133789,185.12486349827287,1.7686939239501953,7.429290771484375,181.29033395309577
333,2011-06-08,1.5679469108581543,8.842756271362305,185.49446074308577,1.7686939239501953,7.429290771484375,181.29033395309577
334,2011-06-09,1.5748045444488525,8.739668846130371,184.74906056361428,1.7686939239501953,7.429290771484375,181.29033395309577
335,2011-06-10,1.502485752105713,8.93210220336914,182.78520703481948,1.7686939239501953,7.429290771484375,181.29033395309577
336,2011-06-13,1.5035251379013062,8.801522254943848,181.40991062336045,1.7686939239501953,7.429290771484375,181.29033395309577
337,2011-06-14,1.559425950050354,8.407492637634277,180.23448666518476,1.7686939239501953,7.429290771484375,181.29033395309577
338,2011-06-15,1.4742234945297241,8.858794212341309,180.38693805092518,1.7686939239501953,7.429290771484375,181.29033395309577
339,2011-06-16,1.4536501169204712,8.982499122619629,180.5855160609614,1.7686939239501953,7.429290771484375,181.29033395309577
340,2011-06-17,1.4428433179855347,8.856505393981934,178.59275494514458,1.7686939239501953,7.429290771484375,181.29033395309577
341,2011-06-20,1.461962342262268,8.867958068847656,179.79634644150343,1.7686939239501953,7.429290771484375,181.29033395309577
342,2011-06-21,1.559425950050354,8.776322364807129,184.28458645404203,1.7686939239501953,7.429290771484375,181.29033395309577
343,2011-06-22,1.5243061780929565,8.769449234008789,182.22924448609706,1.7686939239501953,7.429290771484375,181.29033395309577
344,2011-06-23,1.5664924383163452,8.977920532226562,186.89669683481827,1.7686939239501953,7.429290771484375,181.29033395309577
345,2011-06-24,1.4839900732040405,8.877121925354004,181.13878216487086,1.7686939239501953,7.429290771484375,181.29033395309577
346,2011-06-27,1.5561014413833618,8.5174560546875,181.25457079438226,1.7686939239501953,7.429290771484375,181.29033395309577
347,2011-06-28,1.6259263753890991,8.292948722839355,182.72563105037273,1.7686939239501953,7.429290771484375,181.29033395309577
348,2011-06-29,1.6462924480438232,8.144042015075684,182.2386266651494,1.7686939239501953,7.429290771484375,181.29033395309577
349,2011-06-30,1.7088438272476196,8.091354370117188,185.18638498652473,1.7088438272476196,8.091354370117188,185.18638498652473
350,2011-07-01,1.788020372390747,8.050117492675781,189.48085441582336,1.7088438272476196,8.091354370117188,185.18638498652473
351,2011-07-05,1.8137890100479126,8.118844985961914,191.72458001722367,1.7088438272476196,8.091354370117188,185.18638498652473
352,2011-07-06,1.833115577697754,8.226512908935547,193.98539018315577,1.7088438272476196,8.091354370117188,185.18638498652473
353,2011-07-07,1.9073046445846558,8.15091609954834,197.62871284292896,1.7088438272476196,8.091354370117188,185.18638498652473
354,2011-07-08,1.89151132106781,8.506001472473145,200.3444494528236,1.7088438272476196,8.091354370117188,185.18638498652473
355,2011-07-11,1.7900981903076172,8.863374710083008,197.9805370110402,1.7088438272476196,8.091354370117188,185.18638498652473
356,2011-07-12,1.7464574575424194,8.975628852844238,196.53553042261777,1.7088438272476196,8.091354370117188,185.18638498652473
357,2011-07-13,1.7697333097457886,9.048935890197754,198.67784340362908,1.7088438272476196,8.091354370117188,185.18638498652473
358,2011-07-14,1.7088438272476196,8.675524711608887,191.20282858347363,1.7088438272476196,8.091354370117188,185.18638498652473
359,2011-07-15,1.7767986059188843,8.700722694396973,195.5126660968138,1.7088438272476196,8.091354370117188,185.18638498652473
360,2011-07-18,1.7474968433380127,8.455598831176758,191.24162671203578,1.7088438272476196,8.091354370117188,185.18638498652473
